Rank	Protein	Degree
4515	P24666	6
4516	O75689	6
4517	Q13470	6
4518	Q9P227	6
4519	Q9NV31	6
4520	Q9H6D8	6
4521	Q8N140	6
4522	Q9GZP9	6
4523	Q8IWZ3	6
4524	Q8IWZ6	6
4525	P05062	6
4526	Q8NEY4	6
4527	P62380	6
4528	Q9NUQ8	6
4529	F7VJQ1	6
4530	O60503	6
4531	P50851	6
4532	P48735	6
4533	P82930	6
4534	Q96RF0	6
4535	O75475	6
4536	Q8N6F8	6
4537	P10412	6
4538	P48553	6
4539	Q5SZK8	6
4540	Q9P270	6
4541	A2RTX5	6
4542	Q16718	6
4543	A6NM45	6
4544	Q96AP7	6
4545	P56747	6
4546	Q8NI38	6
4547	P40425	6
4548	Q9H1I8	6
4549	O75344	6
4550	P20807	6
4551	O95931	6
4552	Q96GN5	6
4553	P16152	6
4554	Q9Y613	6
4555	Q6BDS2	6
4556	Q13972	6
4557	Q8TD06	6
4558	Q14739	6
4559	Q9Y2B5	6
4560	Q9H1K1	6
4561	Q8NEU8	6
4562	P05060	6
4563	Q9NRG0	6
4564	Q99571	6
4565	Q0VDD7	6
4566	Q9UHP3	6
4567	Q9H6S0	6
4568	Q8WWY6	6
4569	Q9BZ95	6
4570	P46092	6
4571	Q9P2B7	6
4572	P17813	6
4573	Q3MJ62	6
4574	Q6L8G9	6
4575	B2RUY7	6
4576	O75607	6
4577	Q14093	6
4578	Q8IV20	6
4579	Q9H8M7	6
4580	Q969Y2	6
4581	Q13162	6
4582	Q9H1A3	6
4583	Q8TE02	6
4584	Q9H9B1	6
4585	Q6NVU6	6
4586	O43237	6
4587	Q7L5A3	6
4588	P16435	6
4589	O60568	6
4590	Q9NZJ5	6
4591	P05089	6
4592	Q9Y237	6
4593	Q9P0V3	6
4594	Q9Y5W9	6
4595	P11836	6
4596	O00625	6
4597	P49006	6
4598	Q6IN85	6
4599	O94864	6
4600	Q15642	6
4601	Q13427	6
4602	Q53HC0	6
4603	Q6EEV4	6
4604	Q16827	6
4605	Q63HK5	6
4606	O14544	6
4607	O60496	6
4608	P60903	6
4609	Q9BYX4	6
4610	O75717	6
4611	P28300	6
4612	Q9HCD6	6
4613	O14645	6
4614	Q8WTS6	6
4615	Q9H0U3	6
4616	Q9BQ24	6
4617	Q9H410	6
4618	Q15915	6
4619	Q9Y4C1	6
4620	Q92585	6
4621	P51530	6
4622	O94913	6
4623	P26885	6
4624	Q9NX14	6
4625	Q99583	6
4626	Q02818	6
4627	Q96SD1	6
4628	Q96I51	6
4629	Q12805	6
4630	Q9BVJ7	6
4631	Q86X29	6
4632	Q8IYB1	6
4633	O95070	6
4634	P15104	6
4635	Q9UHJ3	6
4636	Q9Y385	6
4637	Q96N21	6
4638	P41159	6
4639	Q96PV4	6
4640	Q9NNX1	6
4641	Q8WWX0	6
4642	A7KAX9	6
4643	Q9UL63	6
4644	Q6Y1H2	6
4645	Q96T37	6
4646	P42261	6
4647	Q06547	6
4648	O95988	6
4649	P13987	6
4650	Q9Y6Q6	6
4651	Q13442	6
4652	Q7Z3B3	6
4653	Q9NVN8	6
4654	Q5VWK5	6
4655	P60880	6
4656	O15525	6
4657	O43488	6
4658	P03928	6
4659	P11215	6
4660	Q1MSJ5	6
4661	Q8N5C6	6
4662	Q86VS8	6
4663	Q8NFH5	6
4664	P01569	6
4665	P54764	6
4666	Q96EV2	6
4667	P49862	6
4668	Q9H3S7	6
4669	Q8IV13	6
4670	P53675	6
4671	Q96RK4	6
4672	Q8IUH3	6
4673	P19634	6
4674	Q16875	6
4675	Q86TB9	6
4676	A1L188	6
4677	P60002	6
4678	O75317	6
4679	Q9H0A8	6
4680	Q92782	6
4681	P52757	6
4682	Q16533	6
4683	Q9UK61	6
4684	Q8N7C3	6
4685	Q6NVY1	6
4686	P47813	6
4687	Q86SG6	6
4688	Q14188	6
4689	Q96M29	6
4690	Q9H4A6	6
4691	O15116	6
4692	Q8WWV3	6
4693	Q8WXB1	6
4694	Q9BTT6	6
4695	Q16881	6
4696	Q02779	6
4697	P01732	6
4698	Q08554	6
4699	P36952	6
4700	O76031	6
4701	P09543	6
4702	P50749	6
4703	Q9BY89	6
4704	Q6UXB4	6
4705	P49748	6
4706	Q8WUY1	6
4707	P13236	6
4708	P41221	6
4709	P51659	6
4710	P82094	6
4711	Q96CX2	6
4712	Q9UJW9	6
4713	Q27J81	6
4714	Q9BQD3	6
4715	O15304	6
4716	P05015	6
4717	Q13144	6
4718	Q9BSW7	6
4719	P18075	6
4720	O75347	6
4721	Q9BSU1	6
4722	P30533	6
4723	P49757	6
4724	Q9BUE6	6
4725	Q6PF18	6
4726	Q96NT0	6
4727	Q96H86	6
4728	Q9NZQ3	6
4729	Q01974	6
4730	Q15345	6
4731	Q5T5S1	6
4732	Q9H269	6
4733	Q9Y399	6
4734	Q6ZVK8	6
4735	Q8IVP5	6
4736	P81605	6
4737	Q9BRJ7	6
4738	Q8N7W2	6
4739	Q15973	6
4740	Q9Y5X4	6
4741	Q9ULW2	6
4742	P32004	6
4743	Q13671	6
4744	Q9NWF9	6
4745	Q96QC0	6
4746	O75380	6
4747	P50452	6
4748	Q6PD74	6
4749	Q9NS87	6
4750	Q96KR7	6
4751	P78395	6
4752	Q969U6	6
4753	Q9ULZ3	6
4754	P08620	6
4755	Q96P53	6
4756	Q15306	6
4757	Q99895	6
4758	Q9H0A6	6
4759	Q9UGP5	6
4760	Q86UV5	6
4761	Q8TCS8	6
4762	O75131	6
4763	Q16555	6
4764	P55273	6
4765	Q96IX9	6
4766	A0MZ66	6
4767	Q96CB9	6
4768	Q9UBK7	6
4769	P01135	6
4770	Q9NZN8	6
4771	Q92608	6
4772	Q3KPI0	6
4773	Q9BSJ6	6
4774	P15408	6
4775	Q96A72	6
4776	P58546	6
4777	Q9HBH9	6
4778	Q9BWF2	6
4779	O00273	6
4780	Q9BV40	6
4781	O60291	6
4782	Q8NDP4	6
4783	P19532	6
4784	P43146	6
4785	Q6XZF7	6
4786	Q9UPQ0	6
4787	Q9BX63	6
4788	Q9NU39	6
4789	P78334	6
4790	Q96NB2	6
4791	Q9H3M7	6
4792	Q9NRQ5	6
4793	Q9H1C0	6
4794	Q9UH65	6
4795	P0DPB6	6
4796	Q9HAF1	6
4797	Q6ZMR3	6
4798	O75496	6
4799	Q9UK45	6
4800	Q8TEU7	6
4801	Q96QU8	6
4802	P31152	6
4803	P19419	6
4804	Q11206	6
4805	Q9H1D9	6
4806	Q70EL4	6
4807	Q8IVS8	6
4808	Q9NZJ6	6
4809	P54707	6
4810	Q9Y6H3	6
4811	Q9Y4H4	6
4812	O00193	6
4813	P20701	6
4814	Q02809	6
4815	Q6IA86	6
4816	Q99829	6
4817	Q9BYC9	6
4818	Q15836	6
4819	Q9H6X2	6
4820	O95571	6
4821	P23634	6
4822	P17535	6
4823	Q6UUV7	6
4824	P33527	6
4825	O60346	6
4826	Q9UMY4	6
4827	P26045	6
4828	O00411	6
4829	Q92824	6
4830	P15391	6
4831	Q14689	6
4832	Q9NPD8	6
4833	P36405	6
4834	Q8TBA6	6
4835	Q9H3K2	6
4836	P05165	6
4837	Q9P2E3	6
4838	Q9UL17	6
4839	O95140	6
4840	Q8TC44	6
4841	Q9Y263	6
4842	P80723	6
4843	Q92784	6
4844	Q6IPU0	6
4845	Q02962	6
4846	Q9Y3B9	6
4847	Q9Y5U2	6
4848	Q8N443	6
4849	P53803	6
4850	Q99941	6
4851	Q9Y6D6	6
4852	Q9NU22	6
4853	O15481	6
4854	Q13371	6
4855	Q99469	6
4856	P42680	6
4857	Q13017	6
4858	Q8NFH4	6
4859	Q12769	6
4860	P19878	6
4861	Q8NB16	6
4862	Q5JVF3	6
4863	P07737	6
4864	Q9HBH1	6
4865	Q86T90	6
4866	Q8WVM7	6
4867	Q16790	6
4868	Q05195	6
4869	Q9Y5W5	6
4870	Q96DA0	6
4871	Q8N392	6
4872	Q9NZ71	6
4873	P22670	6
4874	O14617	6
4875	Q9UEY8	6
4876	Q9UNL4	6
4877	P01912	6
4878	Q15118	6
4879	Q8IW35	6
4880	Q9UKY7	6
4881	Q14533	6
4882	Q9Y239	6
4883	Q96T51	6
4884	Q9H1J1	6
4885	P78504	6
4886	Q9P0V9	6
4887	P48163	6
4888	Q13610	6
4889	O75528	6
4890	P31930	6
4891	P78549	6
4892	Q86SJ6	6
4893	Q9NSV4	6
4894	Q9UHB4	6
4895	Q9Y287	6
4896	Q14592	6
4897	Q02952	6
4898	Q9Y3E5	6
4899	Q9NUL7	6
4900	P0DI81	6
4901	Q12816	6
4902	P00966	6
4903	Q969L2	6
4904	P00387	6
4905	P20290	6
4906	Q96FV3	6
4907	P11912	6
4908	Q9BX66	6
4909	Q969D9	6
4910	A1L0T0	6
4911	Q5M775	6
4912	Q9GZU8	6
4913	Q9NZ81	6
4914	P41208	6
4915	P08514	6
4916	Q9NQ11	6
4917	Q6L8H2	6
4918	Q9BRG1	6
4919	O75382	6
4920	Q9P2D1	6
4921	Q9H3Q1	6
4922	Q7Z7G1	6
4923	Q04760	6
4924	Q13882	6
4925	P55212	6
4926	P35443	6
4927	Q8IX90	6
4928	Q8NCE0	6
4929	P20849	6
4930	Q6P1L8	6
4931	P17081	6
4932	P15248	6
4933	Q5JSH3	6
4934	Q13541	6
4935	Q9BPY3	6
4936	P13284	6
4937	Q06481	6
4938	O15056	6
4939	Q9HAU0	6
4940	Q04725	6
4941	Q9NQ31	6
4942	P42702	6
4943	P14416	6
4944	P02792	6
4945	Q6P1N0	6
4946	Q9HAW0	6
4947	O15127	6
4948	Q5TCX8	6
4949	Q8IVS2	6
4950	Q13439	6
4951	Q15700	6
4952	Q9UPX8	6
4953	Q96MA1	6
4954	P01185	6
4955	P01242	6
4956	Q9ULV1	6
4957	P61011	6
4958	O43493	6
4959	Q9H9Q2	6
4960	Q969P5	6
4961	Q8NFZ5	6
4962	P01570	6
4963	Q15631	6
4964	P28290	6
4965	Q8IWB7	6
4966	Q13042	6
4967	Q01484	6
4968	Q9BTE1	6
4969	Q96HW7	6
4970	P57076	6
4971	Q9HBH7	6
4972	P52943	6
4973	Q96Q45	6
4974	Q8TF66	6
4975	Q01433	5
4976	Q9NXR8	5
4977	Q8N5F7	5
4978	Q4VXU2	5
4979	Q00537	5
4980	Q5VZ89	5
4981	Q92917	5
4982	Q2TAC2	5
4983	Q96ER9	5
4984	O95249	5
4985	P03886	5
4986	P00738	5
4987	P02765	5
4988	Q9BYZ2	5
4989	Q9HC38	5
4990	O75165	5
4991	P42892	5
4992	Q9H936	5
4993	Q9P219	5
4994	Q96CS7	5
4995	Q9GZN1	5
4996	Q7Z713	5
4997	Q9Y6J9	5
4998	Q14CW9	5
4999	P30536	5
5000	Q96CN7	5
5001	Q86UE8	5
5002	P32322	5
5003	P01236	5
5004	Q05952	5
5005	Q8WU17	5
5006	P55201	5
5007	Q9NRH1	5
5008	Q9NRH3	5
5009	P07307	5
5010	Q9P015	5
5011	Q92520	5
5012	P23416	5
5013	Q5XUX0	5
5014	Q99755	5
5015	P82912	5
5016	P27449	5
5017	P32929	5
5018	P45877	5
5019	O75161	5
5020	P51957	5
5021	Q9BWU0	5
5022	O60381	5
5023	Q96A09	5
5024	P20774	5
5025	Q01658	5
5026	Q8WUA7	5
5027	Q5D1E8	5
5028	Q96RU3	5
5029	Q9Y5A7	5
5030	P43490	5
5031	P20340	5
5032	P02008	5
5033	Q9BSC4	5
5034	Q8NAP8	5
5035	O43314	5
5036	Q6UWR7	5
5037	P83111	5
5038	Q9H6J7	5
5039	P53805	5
5040	P56645	5
5041	Q9Y2F5	5
5042	Q9H7L9	5
5043	Q92626	5
5044	O43633	5
5045	O75663	5
5046	Q9Y2T2	5
5047	P38435	5
5048	O95394	5
5049	Q92673	5
5050	O75970	5
5051	Q9H6L4	5
5052	P35251	5
5053	Q96G01	5
5054	Q9HD42	5
5055	P53990	5
5056	P0C862	5
5057	Q96HR9	5
5058	Q9BTL4	5
5059	Q9Y5I7	5
5060	Q15477	5
5061	Q5VT25	5
5062	Q9P2J3	5
5063	Q9P2K8	5
5064	Q9HAH7	5
5065	Q96IW7	5
5066	P46013	5
5067	Q13630	5
5068	P42772	5
5069	Q9H5Z6	5
5070	O00499	5
5071	P07919	5
5072	Q9H7B4	5
5073	Q58FF7	5
5074	Q9BUV8	5
5075	Q9Y2K5	5
5076	P63162	5
5077	Q9UHY1	5
5078	Q9UHY8	5
5079	A6NKD9	5
5080	Q8TCU4	5
5081	A1A4Y4	5
5082	Q9H000	5
5083	Q13426	5
5084	Q6ZN18	5
5085	P56270	5
5086	P54198	5
5087	Q9BWH2	5
5088	P05014	5
5089	Q96J42	5
5090	O60942	5
5091	Q7Z5B4	5
5092	Q9C000	5
5093	E9PAV3	5
5094	Q8N335	5
5095	Q9NQH7	5
5096	P29460	5
5097	Q9NNW5	5
5098	Q9Y606	5
5099	P17861	5
5100	Q96HY6	5
5101	P83881	5
5102	Q9H009	5
5103	P51460	5
5104	Q9BZE9	5
5105	O43913	5
5106	P43632	5
5107	P81274	5
5108	Q9H5H4	5
5109	Q9UKX2	5
5110	Q969K3	5
5111	Q9UMD9	5
5112	Q92506	5
5113	Q6ZNC8	5
5114	Q9NQU5	5
5115	Q2YD98	5
5116	Q13217	5
5117	O75081	5
5118	Q99684	5
5119	P15036	5
5120	Q9BWW4	5
5121	Q15042	5
5122	O00469	5
5123	O75691	5
5124	P31274	5
5125	Q9H0N5	5
5126	Q92947	5
5127	Q9BQE4	5
5128	Q9UPV9	5
5129	Q5JS37	5
5130	Q86XS8	5
5131	Q9HD34	5
5132	Q96GC5	5
5133	Q16548	5
5134	Q8WVN8	5
5135	Q9H582	5
5136	P50406	5
5137	P28845	5
5138	Q96L73	5
5139	Q4VC44	5
5140	Q92918	5
5141	O60512	5
5142	P36896	5
5143	Q8TF50	5
5144	Q9UL33	5
5145	Q9Y3D7	5
5146	O75915	5
5147	Q9NPE3	5
5148	Q8NC96	5
5149	Q5PSV4	5
5150	P16284	5
5151	Q9Y4E5	5
5152	P28562	5
5153	Q14526	5
5154	Q06546	5
5155	Q02446	5
5156	A0PK00	5
5157	Q8IY26	5
5158	O94805	5
5159	Q9H078	5
5160	Q86VI3	5
5161	Q8WXS5	5
5162	P13535	5
5163	Q7Z6J0	5
5164	Q68CZ2	5
5165	Q9H8Y5	5
5166	Q14244	5
5167	Q7Z6J9	5
5168	Q8WW01	5
5169	Q11130	5
5170	Q14865	5
5171	P51809	5
5172	Q15173	5
5173	Q8IW50	5
5174	Q9UD71	5
5175	Q96I25	5
5176	Q9H0H0	5
5177	O43402	5
5178	O43491	5
5179	Q8NI35	5
5180	Q5JS54	5
5181	Q9BYS1	5
5182	O60229	5
5183	Q9Y6H5	5
5184	Q9NZN9	5
5185	Q86SX6	5
5186	Q96KB5	5
5187	Q8NFA0	5
5188	P01574	5
5189	Q9NPI6	5
5190	Q9BWJ5	5
5191	Q99986	5
5192	Q15842	5
5193	Q15386	5
5194	O95361	5
5195	O95447	5
5196	Q8NDV7	5
5197	Q9NXV2	5
5198	O15165	5
5199	Q96P63	5
5200	Q9H553	5
5201	O95947	5
5202	Q13237	5
5203	P19237	5
5204	P0DPA2	5
5205	Q9BUB5	5
5206	Q9Y6J0	5
5207	P10073	5
5208	Q9UHV2	5
5209	P52564	5
5210	O15031	5
5211	Q15818	5
5212	P57088	5
5213	Q8WU79	5
5214	Q9H254	5
5215	Q12955	5
5216	O95563	5
5217	P41220	5
5218	Q8IWT0	5
5219	Q8WYQ3	5
5220	Q9C029	5
5221	Q8N3U4	5
5222	Q9NP77	5
5223	Q9NQP4	5
5224	Q3KNV8	5
5225	O60645	5
5226	Q14032	5
5227	Q9Y5T5	5
5228	Q8IUI8	5
5229	P30511	5
5230	P69892	5
5231	P53539	5
5232	O14763	5
5233	Q6UN15	5
5234	P10144	5
5235	Q99519	5
5236	Q9Y463	5
5237	Q96TA1	5
5238	Q9NTW7	5
5239	Q9Y6C2	5
5240	P51151	5
5241	Q8TCZ2	5
5242	P05121	5
5243	P68106	5
5244	Q8NBJ7	5
5245	Q01469	5
5246	Q04941	5
5247	Q96Q11	5
5248	P24593	5
5249	Q9UPQ8	5
5250	Q7Z4W3	5
5251	Q9BRL6	5
5252	Q9BWE0	5
5253	P78346	5
5254	Q8NCM8	5
5255	O75487	5
5256	O15173	5
5257	Q9Y4J8	5
5258	Q9P1Z2	5
5259	P42357	5
5260	O95630	5
5261	O94925	5
5262	P34741	5
5263	Q96K76	5
5264	Q13228	5
5265	P54687	5
5266	Q5T124	5
5267	Q9H081	5
5268	Q9HDC5	5
5269	Q6Q0C0	5
5270	Q96LD4	5
5271	Q9BSJ8	5
5272	Q9H9A7	5
5273	Q9H9A5	5
5274	Q9HCU5	5
5275	Q9P2K3	5
5276	Q86XX4	5
5277	Q6UVY6	5
5278	Q969G5	5
5279	P14406	5
5280	P46094	5
5281	P13611	5
5282	Q5VV17	5
5283	Q8N143	5
5284	Q5T753	5
5285	P60014	5
5286	O00220	5
5287	Q9H469	5
5288	Q9Y4C8	5
5289	Q9ULX3	5
5290	Q9NQ94	5
5291	P08700	5
5292	O60285	5
5293	O15061	5
5294	O75351	5
5295	Q86UE4	5
5296	Q96NS8	5
5297	P60891	5
5298	Q9UIF3	5
5299	P14854	5
5300	P21817	5
5301	P48544	5
5302	Q8IWR1	5
5303	P56748	5
5304	Q9UM13	5
5305	Q99661	5
5306	Q9NXE8	5
5307	Q92834	5
5308	Q8WW38	5
5309	P13473	5
5310	Q99638	5
5311	Q5MNZ6	5
5312	Q9BQ39	5
5313	Q709F0	5
5314	Q96S94	5
5315	Q15651	5
5316	Q9BZF9	5
5317	Q15013	5
5318	Q9Y3Q3	5
5319	Q5UE93	5
5320	P33151	5
5321	Q9BQA5	5
5322	Q96LI6	5
5323	Q8N4Q1	5
5324	P49448	5
5325	Q5TAQ9	5
5326	Q9BRA2	5
5327	Q99798	5
5328	Q9UJX0	5
5329	Q8NHZ8	5
5330	Q9H2G4	5
5331	P53004	5
5332	Q96TC7	5
5333	P37023	5
5334	Q6ZVZ8	5
5335	Q9NQT5	5
5336	O60313	5
5337	O60551	5
5338	P55789	5
5339	Q86W54	5
5340	Q9UI10	5
5341	Q9NP58	5
5342	Q9Y6X1	5
5343	Q96IZ5	5
5344	Q8NB12	5
5345	Q96AJ1	5
5346	Q9BYJ9	5
5347	Q15555	5
5348	O96020	5
5349	P42785	5
5350	Q969V3	5
5351	O14967	5
5352	O15121	5
5353	Q15629	5
5354	Q96CP6	5
5355	Q6NTF9	5
5356	Q16385	5
5357	P35625	5
5358	Q9UPY5	5
5359	Q5T4F7	5
5360	P15918	5
5361	P30556	5
5362	Q99501	5
5363	Q15198	5
5364	Q8N7P3	5
5365	Q9NWQ4	5
5366	Q9GZV5	5
5367	P43304	5
5368	P12273	5
5369	P51636	5
5370	Q96MN9	5
5371	Q9NR21	5
5372	Q13425	5
5373	Q13574	5
5374	Q53HC5	5
5375	Q9ULM3	5
5376	O94889	5
5377	P27707	5
5378	Q96GE4	5
5379	Q9Y248	5
5380	Q9NXC5	5
5381	Q06945	5
5382	P51787	5
5383	Q96G74	5
5384	Q8TBN0	5
5385	O95104	5
5386	Q13303	5
5387	Q14416	5
5388	Q86WU2	5
5389	Q8WUD4	5
5390	Q9BXJ9	5
5391	P10826	5
5392	Q3LI64	5
5393	Q9BXF9	5
5394	P16581	5
5395	P08235	5
5396	O43927	5
5397	P51685	5
5398	Q9H845	5
5399	O43156	5
5400	Q15058	5
5401	Q96DN5	5
5402	Q8IXK2	5
5403	P08133	5
5404	Q16204	5
5405	O75398	5
5406	O75940	5
5407	Q9P086	5
5408	P50213	5
5409	Q53TQ3	5
5410	P10070	5
5411	O00238	5
5412	O14817	5
5413	Q96JS3	5
5414	Q8NI37	5
5415	P21549	5
5416	Q9NR50	5
5417	Q5VWG9	5
5418	Q05329	5
5419	O00585	5
5420	Q9Y576	5
5421	Q96FV0	5
5422	Q9BYD6	5
5423	Q5T8P6	5
5424	Q8IXM3	5
5425	O75155	5
5426	Q86XT4	5
5427	O43149	5
5428	Q8WYQ5	5
5429	P06737	5
5430	Q96GY3	5
5431	Q8IWC1	5
5432	Q3KQU3	5
5433	Q96ME1	5
5434	Q9UM22	5
5435	Q96TA2	5
5436	Q7Z698	5
5437	Q96BI3	5
5438	Q13368	5
5439	P13796	5
5440	Q9BTP7	5
5441	Q96C86	5
5442	Q16143	5
5443	Q05682	5
5444	Q86YM7	5
5445	Q99697	5
5446	P05496	5
5447	P49902	5
5448	Q96IP4	5
5449	Q8TAT5	5
5450	Q8WUZ0	5
5451	P22735	5
5452	Q07864	5
5453	Q14627	5
5454	P01563	5
5455	Q9NYQ7	5
5456	P20916	5
5457	P06729	5
5458	P01567	5
5459	P19623	5
5460	Q99743	5
5461	P79522	5
5462	O75525	5
5463	Q14141	5
5464	P23759	5
5465	P49643	5
5466	Q96T88	5
5467	Q16363	5
5468	P62942	5
5469	Q06455	5
5470	Q9NNX6	5
5471	P25815	5
5472	Q8NEZ3	5
5473	P21589	5
5474	Q9UN81	5
5475	A7E2Y1	5
5476	O95202	5
5477	Q9UN74	5
5478	O75037	5
5479	Q96AT9	5
5480	P31350	5
5481	Q9Y496	5
5482	Q96EK5	5
5483	P62699	5
5484	Q14449	5
5485	Q8IZW8	5
5486	P49137	5
5487	Q9H2J4	5
5488	P13073	5
5489	Q9NX01	5
5490	P62760	5
5491	Q9H2P0	5
5492	Q9BRT8	5
5493	Q9BY84	5
5494	Q96L33	5
5495	P36969	5
5496	Q7Z401	5
5497	P30740	5
5498	P15151	5
5499	Q13322	5
5500	Q9UBB4	5
5501	P31153	5
5502	P35398	5
5503	Q9H0U6	5
5504	Q5C9Z4	5
5505	Q96HJ9	5
5506	Q99626	5
5507	Q5EB52	5
5508	P50238	5
5509	Q96RI1	5
5510	P48645	5
5511	O43790	5
5512	Q12946	5
5513	O43734	5
5514	Q9UKK9	5
5515	P04003	5
5516	Q9HCH0	5
5517	A6NMZ7	5
5518	Q16831	5
5519	P02458	5
5520	Q0JRZ9	5
5521	P62166	5
5522	Q9H171	5
5523	O14874	5
5524	Q15738	5
5525	Q8IUN9	5
5526	P01130	5
5527	Q04912	5
5528	P08240	5
5529	Q96NS5	5
5530	Q96LM6	5
5531	Q96KV7	5
5532	Q5VUA4	5
5533	P0DML3	5
5534	O75676	5
5535	Q8WW22	5
5536	Q05048	5
5537	O43676	5
5538	O95178	5
5539	O15205	5
5540	Q00887	5
5541	Q8WXG6	5
5542	P19235	5
5543	Q9HA38	5
5544	Q9NS86	5
5545	Q9H501	5
5546	Q96J88	5
5547	P51805	5
5548	Q6ZTW0	5
5549	Q8WXK4	5
5550	P52926	5
5551	P57721	5
5552	P32456	5
5553	Q8NEM2	5
5554	Q9UH03	5
5555	Q9Y4E1	5
5556	Q8N3C0	5
5557	Q6L8G4	5
5558	P53634	5
5559	O94766	5
5560	O43427	5
5561	Q7L5Y9	5
5562	Q9Y2U8	5
5563	Q86WG5	5
5564	Q12809	5
5565	Q8NCA5	5
5566	Q9HCJ0	5
5567	P02746	5
5568	Q86X02	5
5569	Q9BRX2	5
5570	Q8WUP2	5
5571	P0CG21	5
5572	Q9UBV7	5
5573	Q13829	5
5574	Q6ZW31	5
5575	O15520	5
5576	Q8IXB3	5
5577	P04271	5
5578	Q08623	5
5579	Q9UBT7	5
5580	Q9NYY8	5
5581	Q9NZN4	5
5582	Q92692	5
5583	P78536	5
5584	Q9Y3E7	5
5585	Q9NRG1	5
5586	Q9BY43	5
5587	P31323	5
5588	O43306	5
5589	Q14554	5
5590	Q2TAZ0	5
5591	Q9BW66	5
5592	Q6P4F7	5
5593	O60292	5
5594	O14649	5
5595	Q8N1I0	5
5596	Q9BWM7	5
5597	Q14919	5
5598	Q9UFF9	5
5599	Q9H0C1	5
5600	P46734	5
5601	Q7Z3U7	5
5602	Q9NQA5	5
5603	P19883	5
5604	Q14943	5
5605	Q9Y397	5
5606	P01588	5
5607	Q92540	5
5608	O15347	5
5609	P00450	5
5610	Q6PJT7	5
5611	Q8WVT3	5
5612	O95210	5
5613	Q6IE81	5
5614	Q8NFH8	5
5615	Q9BW71	5
5616	O95696	5
5617	Q8NFH3	5
5618	P0C5Y9	5
5619	Q9P0M6	5
5620	Q86YS3	5
5621	Q6ZRI6	5
5622	Q0ZGT2	5
5623	Q9ULH0	5
5624	Q8N2Z9	5
5625	P06850	5
5626	Q8N6H7	5
5627	Q96DU9	5
5628	P48594	5
5629	P42331	5
5630	Q96H96	5
5631	Q5JVL4	5
5632	O14595	5
5633	Q70EL1	5
5634	Q9UKJ3	5
5635	Q86UT8	5
5636	Q5SW96	5
5637	Q9NXF7	5
5638	P78556	5
5639	Q9UIF7	5
5640	Q96LJ8	5
5641	Q14938	5
5642	Q8NDF8	5
5643	O43681	5
5644	Q8IU57	5
5645	P49593	5
5646	Q9NZ94	5
5647	P42356	5
5648	Q9UHB7	5
5649	P09016	5
5650	Q15526	5
5651	Q08AF8	5
5652	Q16559	5
5653	P36551	5
5654	P14927	5
5655	Q86VK4	5
5656	O43808	5
5657	Q9P2W9	5
5658	Q7KZN9	5
5659	Q9H5Z1	5
5660	P82921	5
5661	Q9BYG4	5
5662	O75628	5
5663	O00418	5
5664	P43403	5
5665	P05976	5
5666	Q15327	5
5667	Q8WXH0	5
5668	Q155Q3	5
5669	P08572	5
5670	Q9NP50	5
5671	O95198	5
5672	O43257	5
5673	Q8TDM6	5
5674	P78330	5
5675	P12955	5
5676	Q59EK9	5
5677	Q13105	5
5678	Q6PK18	5
5679	Q8NB91	5
5680	Q9BUU2	5
5681	Q5T447	5
5682	P59797	5
5683	P05166	5
5684	O15381	5
5685	P41134	5
5686	Q9Y3C8	5
5687	Q5VZM2	5
5688	P13056	5
5689	Q15527	5
5690	Q9BW19	5
5691	O60337	5
5692	Q5JXC2	5
5693	O14556	5
5694	P21964	5
5695	Q9UBS3	5
5696	Q8TBZ8	5
5697	Q96GW7	5
5698	Q9NTI5	5
5699	Q99704	5
5700	Q00059	5
5701	Q7Z699	5
5702	O75529	5
5703	Q96SU4	5
5704	O14828	5
5705	Q4G0N4	5
5706	Q68CJ9	5
5707	Q9UMN6	5
5708	O75030	5
5709	Q8N5K1	5
5710	P31431	5
5711	Q8NF37	5
5712	Q8NFT6	5
5713	Q8N8A2	5
5714	O60784	5
5715	Q92949	5
5716	Q6V1X1	5
5717	Q8TAK6	5
5718	P0CAP1	5
5719	P05090	5
5720	O15228	5
5721	Q96NB3	5
5722	Q13356	5
5723	Q96BD6	5
5724	Q9Y2H1	5
5725	O60518	5
5726	Q9BQL6	5
5727	Q9NYP9	5
5728	Q86YZ3	5
5729	Q92764	5
5730	Q9NZN5	5
5731	Q7Z4Q2	5
5732	A6NHQ4	5
5733	Q9ULQ0	5
5734	Q9C0D2	5
5735	Q9BQ90	5
5736	Q99569	5
5737	Q96MX6	5
5738	Q99732	5
5739	Q9P0I2	5
5740	Q16566	5
5741	P11464	5
5742	O14730	5
5743	P15018	5
5744	O60907	5
5745	Q9BY76	5
5746	P49005	5
5747	Q96S15	5
5748	O14512	5
5749	Q9C040	5
5750	O43502	5
5751	P22090	5
5752	P51553	5
5753	Q96BY2	5
5754	O15446	5
5755	Q14D33	5
5756	O60869	5
5757	P04275	5
5758	Q16552	5
5759	Q9UDX3	5
5760	Q9P1U0	5
5761	Q9H2D6	5
5762	Q92747	5
5763	Q14139	5
5764	Q9BVT8	5
5765	P21673	5
5766	A6NHR9	5
5767	P17544	5
5768	P31949	5
5769	Q9UK08	5
5770	Q9P202	5
5771	Q92826	5
5772	Q6ZN17	5
5773	P00734	5
5774	Q71F56	5
5775	Q9H0C5	5
5776	Q969M7	5
