Rank	Protein	Degree
4505	Q9P1Z2	6
4506	Q2M2I8	6
4507	Q99732	6
4508	Q8IYW5	6
4509	Q8IY57	6
4510	Q9UKA1	6
4511	Q8IYH5	6
4512	O60825	6
4513	Q14432	6
4514	O00291	6
4515	P08571	6
4516	Q9H813	6
4517	Q9Y5P6	6
4518	Q86UP2	6
4519	Q8N488	6
4520	O00635	6
4521	Q9UBC1	6
4522	Q96S94	6
4523	P05549	6
4524	Q8NI22	6
4525	P30622	6
4526	P31276	6
4527	P60891	6
4528	Q96Q05	6
4529	Q96CG3	6
4530	Q9BYN0	6
4531	O14493	6
4532	Q9Y5I7	6
4533	Q9BQD3	6
4534	Q86TI2	6
4535	Q8NFW8	6
4536	O95931	6
4537	Q9P2K6	6
4538	Q53HC5	6
4539	Q9H4E7	6
4540	Q9Y616	6
4541	Q58FG0	6
4542	Q8N9T8	6
4543	P00918	6
4544	Q01970	6
4545	Q99677	6
4546	Q9HAV7	6
4547	Q9BYZ2	6
4548	Q15700	6
4549	Q14324	6
4550	P54829	6
4551	Q96Q11	6
4552	Q9BRA0	6
4553	Q9BY76	6
4554	P13284	6
4555	Q9UJX0	6
4556	A7MD48	6
4557	Q9NYP9	6
4558	P35900	6
4559	Q03167	6
4560	Q13368	6
4561	Q8N8S7	6
4562	Q5JRX3	6
4563	P55786	6
4564	Q9NZ81	6
4565	Q969Y2	6
4566	Q96JZ2	6
4567	O60814	6
4568	Q8N0S2	6
4569	P48200	6
4570	Q8WXB1	6
4571	Q9H2F5	6
4572	Q9HCD6	6
4573	O43169	6
4574	P30556	6
4575	Q96B33	6
4576	Q16385	6
4577	Q9UQF2	6
4578	P56539	6
4579	Q86YR5	6
4580	Q13426	6
4581	O95484	6
4582	Q9BWG4	6
4583	O75874	6
4584	Q14126	6
4585	Q8TEY7	6
4586	O75717	6
4587	Q04760	6
4588	Q9UBQ5	6
4589	O95900	6
4590	Q9NSI2	6
4591	Q8N9N2	6
4592	Q08334	6
4593	Q9H1K4	6
4594	P54198	6
4595	Q9UBP5	6
4596	Q9BU61	6
4597	P13500	6
4598	O75170	6
4599	P04439	6
4600	P83369	6
4601	O15498	6
4602	O60503	6
4603	Q9UNF0	6
4604	P0CG08	6
4605	Q8WXJ9	6
4606	O14893	6
4607	P15104	6
4608	P15309	6
4609	Q9P0P8	6
4610	Q6IPM2	6
4611	Q15067	6
4612	P51679	6
4613	Q9H7D0	6
4614	Q9NP61	6
4615	P21731	6
4616	Q06190	6
4617	Q96HN2	6
4618	Q460N5	6
4619	O60346	6
4620	Q9C040	6
4621	Q6P161	6
4622	Q9H9E3	6
4623	Q8NCD3	6
4624	O94874	6
4625	P56279	6
4626	Q14CX7	6
4627	Q9UKK9	6
4628	O75487	6
4629	O14874	6
4630	P61916	6
4631	Q96NR8	6
4632	Q12907	6
4633	O60313	6
4634	Q9BYC9	6
4635	P05187	6
4636	Q9UJA3	6
4637	Q6P1K2	6
4638	P78385	6
4639	Q9NNW5	6
4640	P30086	6
4641	Q13905	6
4642	Q9NY33	6
4643	P79522	6
4644	Q8NFZ0	6
4645	Q96RK4	6
4646	Q14141	6
4647	Q9UDY8	6
4648	Q16790	6
4649	P35916	6
4650	O95870	6
4651	Q06945	6
4652	Q9UFW8	6
4653	P30085	6
4654	Q9H079	6
4655	P50591	6
4656	Q9BSD7	6
4657	P11498	6
4658	P13489	6
4659	P53539	6
4660	Q96EE3	6
4661	Q9BTX1	6
4662	Q7KYR7	6
4663	O95989	6
4664	Q9BY27	6
4665	O60711	6
4666	Q96ER3	6
4667	Q86WT1	6
4668	Q9GZU8	6
4669	Q9HAU0	6
4670	P11172	6
4671	Q5TGZ0	6
4672	Q9BVT8	6
4673	P55317	6
4674	Q9GZZ8	6
4675	P0DML2	6
4676	Q00887	6
4677	Q9UBY9	6
4678	O75439	6
4679	Q99418	6
4680	P36957	6
4681	Q9BZL6	6
4682	P09972	6
4683	Q9BQ83	6
4684	Q96AY3	6
4685	P78334	6
4686	Q9Y6Q6	6
4687	Q9Y6Q5	6
4688	Q99743	6
4689	Q13322	6
4690	Q68CP9	6
4691	P04745	6
4692	P41134	6
4693	Q96D53	6
4694	Q9UFG5	6
4695	O75116	6
4696	P42025	6
4697	O76041	6
4698	Q8N7E2	6
4699	P19623	6
4700	Q16566	6
4701	P30520	6
4702	P49758	6
4703	Q4G0F5	6
4704	P06729	6
4705	Q8IW50	6
4706	Q9NQ87	6
4707	Q99958	6
4708	Q96LM6	6
4709	Q9BYR6	6
4710	P0DML3	6
4711	Q03518	6
4712	Q92625	6
4713	P20020	6
4714	O43676	6
4715	Q9NWS9	6
4716	Q96KN1	6
4717	P41221	6
4718	P60903	6
4719	Q9H410	6
4720	Q9UPS6	6
4721	Q9NQT5	6
4722	P09017	6
4723	O94782	6
4724	Q9UBR2	6
4725	Q8NHZ8	6
4726	Q86TJ2	6
4727	Q96MX6	6
4728	Q96HJ9	6
4729	P50548	6
4730	P60412	6
4731	P53634	6
4732	O43422	6
4733	Q16851	6
4734	Q16850	6
4735	Q96AC1	6
4736	P20839	6
4737	Q9BTE3	6
4738	Q92896	6
4739	O14531	6
4740	O15031	6
4741	Q6UB35	6
4742	Q9C0C2	6
4743	P23443	6
4744	P49238	6
4745	P40189	6
4746	Q96IQ7	6
4747	Q9P2D1	6
4748	Q9NVS9	6
4749	P25815	6
4750	O75618	6
4751	P05013	6
4752	Q9C0E2	6
4753	Q9Y4P3	6
4754	P81605	6
4755	Q08AG7	6
4756	P51805	6
4757	P57059	6
4758	Q9NRG0	6
4759	O75575	6
4760	Q96QH2	6
4761	Q86WB0	6
4762	O75175	6
4763	Q5TCX8	6
4764	Q5MJ10	6
4765	O43151	6
4766	P19484	6
4767	Q9UPQ0	6
4768	Q9H0C8	6
4769	Q92966	6
4770	Q9C086	6
4771	Q9H3N1	6
4772	P51003	6
4773	Q99612	6
4774	Q13615	6
4775	Q96T91	6
4776	Q96E11	6
4777	P10589	6
4778	Q9UG63	6
4779	P25391	6
4780	P04216	6
4781	Q5T0J7	6
4782	P31152	6
4783	Q11206	6
4784	P36896	6
4785	P00738	6
4786	O14593	6
4787	P04198	6
4788	P16473	6
4789	Q9BTZ2	6
4790	P49189	6
4791	Q93050	6
4792	Q7L5D6	6
4793	Q96G97	6
4794	Q4KMQ1	6
4795	P15151	6
4796	Q15326	6
4797	O00339	6
4798	O94805	6
4799	Q9BSE5	6
4800	Q9Y248	6
4801	P78504	6
4802	Q8WWK9	6
4803	P84090	6
4804	Q14934	6
4805	Q701N4	6
4806	O75822	6
4807	Q9BUN5	6
4808	Q9P1Y6	6
4809	Q8TC76	6
4810	P36404	6
4811	Q86XX4	6
4812	P20591	6
4813	Q9Y5N6	6
4814	Q9NP64	6
4815	Q9Y580	6
4816	Q6PJT7	6
4817	P00414	6
4818	Q9BXL7	6
4819	Q6STE5	6
4820	P10155	6
4821	Q9Y3C6	6
4822	Q99801	6
4823	Q02962	6
4824	Q99878	6
4825	Q8TEC5	6
4826	Q8WXF0	6
4827	Q9HB75	6
4828	P55010	6
4829	Q8N653	6
4830	P49638	6
4831	Q8IW19	6
4832	P50542	6
4833	O75608	6
4834	Q92551	6
4835	Q9ULA0	6
4836	Q9UKD2	6
4837	O75676	6
4838	P48380	6
4839	Q5VWN6	6
4840	Q9NX47	6
4841	Q16584	6
4842	Q27J81	6
4843	O95382	6
4844	Q96RR4	6
4845	O00757	6
4846	O75915	6
4847	P17026	6
4848	Q8WWM7	6
4849	Q6IN84	6
4850	O75153	6
4851	P04217	6
4852	Q9BTL4	6
4853	Q9BZF9	6
4854	Q9Y4R7	6
4855	P54707	6
4856	O60880	6
4857	P15090	6
4858	P50579	6
4859	Q9UI12	6
4860	Q9BTT0	6
4861	Q15545	6
4862	P98095	6
4863	Q9Y5P4	6
4864	Q9UKA9	6
4865	O75379	6
4866	Q9BVV2	6
4867	Q8TCJ2	6
4868	A7E2Y1	6
4869	Q9BW71	6
4870	Q9H4B7	6
4871	Q9P0U4	6
4872	Q9BQ15	6
4873	O60869	6
4874	P20338	6
4875	Q96NB3	6
4876	Q6P2C8	6
4877	O43237	6
4878	Q12756	6
4879	P08311	6
4880	Q8WUY9	6
4881	P30273	6
4882	P43250	6
4883	Q14696	6
4884	Q76FK4	6
4885	Q14031	6
4886	Q13370	6
4887	P58876	6
4888	Q7Z7G1	6
4889	Q9UD71	6
4890	Q9Y2H6	6
4891	P20929	6
4892	Q15120	6
4893	Q8NFM4	6
4894	Q86YZ3	6
4895	Q9UBN6	6
4896	O75663	6
4897	P06737	6
4898	O60293	6
4899	Q6PGN9	6
4900	Q9NS56	6
4901	Q9NVH1	6
4902	Q9ULW2	6
4903	Q7Z7C8	6
4904	P14416	6
4905	Q9H871	6
4906	Q96EA4	6
4907	Q49A26	6
4908	P17302	6
4909	O15083	6
4910	P42331	6
4911	Q8IW41	6
4912	P60468	6
4913	P42356	6
4914	Q96IQ9	6
4915	Q9Y3D3	6
4916	Q8IXL6	6
4917	Q14119	6
4918	P11487	6
4919	Q08881	6
4920	Q86YM7	6
4921	P10253	6
4922	O60749	6
4923	P42830	6
4924	Q92636	6
4925	O15085	6
4926	Q8IVW6	6
4927	Q86WN2	6
4928	Q9Y6I4	6
4929	Q96EK5	6
4930	Q02809	6
4931	Q9BX66	6
4932	Q9P2B4	6
4933	Q86X27	6
4934	Q9UJY1	6
4935	Q7Z3I7	6
4936	Q9NZQ3	6
4937	Q15527	5
4938	O75326	5
4939	Q9NZV5	5
4940	Q6PJQ5	5
4941	P41236	5
4942	Q00532	5
4943	P00374	5
4944	Q6P9B9	5
4945	P02792	5
4946	Q13835	5
4947	P40424	5
4948	Q96JM2	5
4949	P40426	5
4950	O00212	5
4951	O15182	5
4952	Q9UJ70	5
4953	Q15165	5
4954	P29400	5
4955	Q5SRD1	5
4956	Q9UQ90	5
4957	Q7Z2W9	5
4958	Q96HW7	5
4959	Q96NY9	5
4960	Q6ZV73	5
4961	Q9BV20	5
4962	P15260	5
4963	P14867	5
4964	Q9H967	5
4965	O75051	5
4966	Q9ULR0	5
4967	Q5FBB7	5
4968	Q9P0S9	5
4969	Q9BVW5	5
4970	Q9BS40	5
4971	Q9BRJ6	5
4972	Q8IUH3	5
4973	Q8NEJ9	5
4974	Q14137	5
4975	Q9H213	5
4976	Q9NXX6	5
4977	P04271	5
4978	Q96G25	5
4979	P60880	5
4980	P48147	5
4981	Q8IUF8	5
4982	Q8TBM7	5
4983	Q9HAW4	5
4984	O95833	5
4985	Q86TB9	5
4986	Q9NUH8	5
4987	Q9Y5A9	5
4988	Q96CN7	5
4989	Q03188	5
4990	Q8IZ52	5
4991	Q13523	5
4992	O15066	5
4993	Q9HC62	5
4994	Q86WN1	5
4995	B5ME19	5
4996	Q8WUN7	5
4997	Q9BWX5	5
4998	Q13936	5
4999	Q8TCU4	5
5000	P29084	5
5001	Q9NUQ3	5
5002	P49795	5
5003	Q9HD42	5
5004	Q8NF50	5
5005	Q9Y2T3	5
5006	P59780	5
5007	Q9NXS2	5
5008	P35610	5
5009	Q9UBD5	5
5010	Q86TU7	5
5011	P09543	5
5012	O60287	5
5013	Q92736	5
5014	Q709F0	5
5015	Q8N2R8	5
5016	Q99611	5
5017	Q9BXB4	5
5018	P42262	5
5019	O75976	5
5020	Q12981	5
5021	Q66K89	5
5022	P46019	5
5023	P06132	5
5024	O15511	5
5025	P28838	5
5026	O95139	5
5027	Q8WV16	5
5028	P10147	5
5029	P11908	5
5030	O14686	5
5031	O60941	5
5032	Q9UQ16	5
5033	P04628	5
5034	Q8NFA0	5
5035	Q5W5X9	5
5036	Q9Y5J3	5
5037	Q9BYQ2	5
5038	Q9BWH2	5
5039	O75069	5
5040	P22090	5
5041	Q6ZMK1	5
5042	Q14626	5
5043	Q7Z4K8	5
5044	Q9ULW0	5
5045	Q6L8H2	5
5046	Q6NZ67	5
5047	Q969V5	5
5048	P18615	5
5049	P25311	5
5050	Q9UKX3	5
5051	P20809	5
5052	Q3ZAQ7	5
5053	Q9NRY2	5
5054	Q9Y6A4	5
5055	Q58EX7	5
5056	Q9H814	5
5057	O95372	5
5058	Q86UE8	5
5059	O95398	5
5060	Q14149	5
5061	P01344	5
5062	Q9UN30	5
5063	P23760	5
5064	P43357	5
5065	Q9NRY5	5
5066	Q9BQE5	5
5067	Q96RS6	5
5068	Q9NX18	5
5069	Q9NTZ6	5
5070	P53701	5
5071	Q9BVX2	5
5072	Q9H8K7	5
5073	O95470	5
5074	Q6PGQ7	5
5075	Q9NRZ7	5
5076	Q9H6L5	5
5077	O75410	5
5078	Q96PV6	5
5079	P11836	5
5080	Q9P0K7	5
5081	Q13705	5
5082	O14656	5
5083	P17948	5
5084	P17027	5
5085	P35625	5
5086	Q9NQ92	5
5087	Q00169	5
5088	Q13956	5
5089	Q7L591	5
5090	Q8IYL3	5
5091	Q13505	5
5092	Q9NVW2	5
5093	P01024	5
5094	Q16548	5
5095	Q8N302	5
5096	O75578	5
5097	Q14526	5
5098	Q13465	5
5099	Q02446	5
5100	Q9HAT8	5
5101	Q06710	5
5102	Q8WUZ0	5
5103	Q7Z6J6	5
5104	P25105	5
5105	Q86U38	5
5106	Q8WVC0	5
5107	P19429	5
5108	Q8N6P7	5
5109	P04233	5
5110	O94955	5
5111	Q9UKQ9	5
5112	Q86Y78	5
5113	A5D8V7	5
5114	O60229	5
5115	P48357	5
5116	Q5TA31	5
5117	Q9NZL9	5
5118	Q70EL3	5
5119	Q9HC38	5
5120	P35219	5
5121	Q9HB19	5
5122	Q9UQR0	5
5123	O75382	5
5124	P01574	5
5125	Q13569	5
5126	Q9Y4Z0	5
5127	Q8IZD4	5
5128	Q96ST2	5
5129	Q8NE63	5
5130	Q9Y276	5
5131	Q8NBW4	5
5132	Q8NC67	5
5133	P08887	5
5134	O95365	5
5135	Q6PK18	5
5136	Q9Y623	5
5137	Q5JTC6	5
5138	P21145	5
5139	Q8NB78	5
5140	P30533	5
5141	O60499	5
5142	Q86Y26	5
5143	P36888	5
5144	P09228	5
5145	Q9NP77	5
5146	Q8N0X7	5
5147	O76081	5
5148	O95239	5
5149	Q66PJ3	5
5150	O14978	5
5151	P42696	5
5152	Q15361	5
5153	Q7LFX5	5
5154	Q96BT3	5
5155	O43818	5
5156	Q76N89	5
5157	Q9UM82	5
5158	Q9Y241	5
5159	P31431	5
5160	Q9HD15	5
5161	Q15155	5
5162	O15042	5
5163	P14222	5
5164	Q8NCN4	5
5165	P30414	5
5166	Q9NTW7	5
5167	O60858	5
5168	Q9BW66	5
5169	Q5T7W7	5
5170	P07919	5
5171	Q13794	5
5172	Q96NT1	5
5173	Q96EX3	5
5174	Q16877	5
5175	Q15631	5
5176	P23142	5
5177	Q9Y3L3	5
5178	Q6IBS0	5
5179	P0CAP1	5
5180	P01040	5
5181	P24387	5
5182	Q15003	5
5183	P32322	5
5184	Q9Y483	5
5185	P42357	5
5186	P53990	5
5187	Q8NHG7	5
5188	Q9H2H8	5
5189	Q68CQ4	5
5190	Q96BY9	5
5191	Q8N6R0	5
5192	P51959	5
5193	Q9GZP9	5
5194	P08603	5
5195	Q8IWZ3	5
5196	Q9HCU5	5
5197	Q5TKA1	5
5198	Q02952	5
5199	B2RXF5	5
5200	Q96PU4	5
5201	O95243	5
5202	Q96FX7	5
5203	Q15738	5
5204	P62253	5
5205	P17812	5
5206	P35414	5
5207	Q9UPE1	5
5208	Q6ZS10	5
5209	Q93045	5
5210	Q86Y07	5
5211	Q9Y3C8	5
5212	P50281	5
5213	Q9UIF9	5
5214	Q9HCU4	5
5215	P18075	5
5216	P24588	5
5217	Q4VC05	5
5218	Q96EF6	5
5219	Q92540	5
5220	P20340	5
5221	Q9UNX4	5
5222	P61081	5
5223	Q6P087	5
5224	Q9Y2R9	5
5225	P05090	5
5226	P09341	5
5227	Q9BRJ7	5
5228	Q9H270	5
5229	Q8WU17	5
5230	P29965	5
5231	Q14687	5
5232	P82912	5
5233	Q0VG06	5
5234	Q6UXV4	5
5235	P51685	5
5236	Q86WT6	5
5237	Q15475	5
5238	P13995	5
5239	Q9Y2R2	5
5240	P29762	5
5241	P30040	5
5242	P30042	5
5243	O75607	5
5244	P35914	5
5245	Q9UHB9	5
5246	Q9Y5J1	5
5247	Q9UHC7	5
5248	Q9GZV4	5
5249	Q8NF91	5
5250	O43309	5
5251	Q9NZV7	5
5252	Q15173	5
5253	Q9UG01	5
5254	P15559	5
5255	Q6ZU52	5
5256	Q96NA2	5
5257	Q99932	5
5258	P55345	5
5259	P42773	5
5260	Q7L5A3	5
5261	P10916	5
5262	Q8NDD1	5
5263	Q969V3	5
5264	O00767	5
5265	Q9P0I2	5
5266	Q16644	5
5267	Q8N6T3	5
5268	Q06210	5
5269	P05089	5
5270	O94993	5
5271	P56748	5
5272	Q99594	5
5273	P42702	5
5274	Q8IWT3	5
5275	Q12982	5
5276	Q6SPF0	5
5277	Q8NC69	5
5278	Q53HC0	5
5279	P48594	5
5280	Q9H9H4	5
5281	Q9H329	5
5282	Q9ULX3	5
5283	Q12830	5
5284	Q9NR31	5
5285	Q96RK0	5
5286	Q14994	5
5287	Q8IZS8	5
5288	Q7Z699	5
5289	Q96BR5	5
5290	Q9UQ84	5
5291	P82673	5
5292	Q9HAW8	5
5293	Q969S3	5
5294	Q86WU2	5
5295	Q9HCS4	5
5296	Q14493	5
5297	Q9H4K1	5
5298	Q8IV20	5
5299	O76031	5
5300	Q9NRX3	5
5301	Q8WZ73	5
5302	P52943	5
5303	Q155Q3	5
5304	Q6ZWJ1	5
5305	Q9UBP6	5
5306	Q9H3P7	5
5307	Q8NBN3	5
5308	O75781	5
5309	P19883	5
5310	Q6PF06	5
5311	P15391	5
5312	P56750	5
5313	Q969L4	5
5314	Q9UEW8	5
5315	P09917	5
5316	O14727	5
5317	Q96A00	5
5318	P30203	5
5319	Q9HCJ0	5
5320	P21549	5
5321	P28222	5
5322	Q8WYQ5	5
5323	P42261	5
5324	Q9BTY7	5
5325	A7KAX9	5
5326	Q86U70	5
5327	P40225	5
5328	Q13472	5
5329	Q9Y3C4	5
5330	Q7L3B6	5
5331	Q86XT4	5
5332	O43516	5
5333	P46734	5
5334	Q8NDT2	5
5335	O15226	5
5336	Q8N443	5
5337	Q9BY67	5
5338	Q9Y4P1	5
5339	Q8NCP5	5
5340	O94761	5
5341	P24394	5
5342	P13727	5
5343	P15529	5
5344	Q01814	5
5345	O75469	5
5346	Q15012	5
5347	Q9HB90	5
5348	Q96RR1	5
5349	Q7Z3B4	5
5350	P47872	5
5351	Q9BYU1	5
5352	O15551	5
5353	Q96C86	5
5354	Q9H1E3	5
5355	O15020	5
5356	O75127	5
5357	P03923	5
5358	Q96BY2	5
5359	A0MZ66	5
5360	O75521	5
5361	P11215	5
5362	O95154	5
5363	A2RTX5	5
5364	P49902	5
5365	Q9UJA5	5
5366	Q8NHH9	5
5367	Q96LC9	5
5368	P78386	5
5369	P01563	5
5370	Q969J5	5
5371	Q15102	5
5372	Q99704	5
5373	Q86UD1	5
5374	Q99607	5
5375	P55058	5
5376	Q5QGZ9	5
5377	P53672	5
5378	Q9P0N9	5
5379	Q96EB1	5
5380	Q8NFT6	5
5381	P15121	5
5382	Q9BQ69	5
5383	Q9NX65	5
5384	O14967	5
5385	Q7Z4I7	5
5386	Q9NZR1	5
5387	Q86YQ8	5
5388	Q96P63	5
5389	P35754	5
5390	Q6P1N9	5
5391	Q9NVV4	5
5392	Q13017	5
5393	Q12894	5
5394	Q9H6F5	5
5395	Q7L2H7	5
5396	P14317	5
5397	Q52LW3	5
5398	O15055	5
5399	Q9UK99	5
5400	O43734	5
5401	O94875	5
5402	Q9H7B4	5
5403	Q9NUJ3	5
5404	P81274	5
5405	Q6ZNH5	5
5406	P09769	5
5407	Q8IYR6	5
5408	Q9Y6M4	5
5409	Q9H5Q4	5
5410	P35453	5
5411	Q9NRQ5	5
5412	Q99717	5
5413	Q9NX01	5
5414	P10109	5
5415	Q9P2N5	5
5416	Q14680	5
5417	Q8N357	5
5418	P15172	5
5419	Q9Y2Y1	5
5420	P35749	5
5421	O43709	5
5422	Q96IV0	5
5423	P10124	5
5424	Q8TEE9	5
5425	Q13630	5
5426	Q9NUY8	5
5427	O75916	5
5428	Q9NPE2	5
5429	P01130	5
5430	Q8TB24	5
5431	O00116	5
5432	Q9NYA1	5
5433	Q86VE0	5
5434	Q96SI9	5
5435	Q9ULX9	5
5436	Q5MNZ6	5
5437	P43365	5
5438	Q8IU85	5
5439	P41161	5
5440	Q9Y2F9	5
5441	P63162	5
5442	P52758	5
5443	Q8NDC4	5
5444	Q9NXE4	5
5445	Q9NXG2	5
5446	P30530	5
5447	P49750	5
5448	Q86SE5	5
5449	O43795	5
5450	Q16586	5
5451	O95267	5
5452	Q86Y01	5
5453	Q14139	5
5454	P27037	5
5455	Q8N6C5	5
5456	O95178	5
5457	Q9H4A9	5
5458	Q9Y2H8	5
5459	Q5SXM2	5
5460	P28223	5
5461	Q96M27	5
5462	Q9BQ65	5
5463	Q8WUD4	5
5464	P35227	5
5465	O94864	5
5466	O94832	5
5467	Q9HB58	5
5468	P05423	5
5469	Q14954	5
5470	Q7L4P6	5
5471	P78346	5
5472	Q8TEK3	5
5473	Q96MW1	5
5474	Q8IYF1	5
5475	Q9Y6G3	5
5476	Q2NKX8	5
5477	O43790	5
5478	Q9UPN4	5
5479	O43439	5
5480	Q14108	5
5481	Q9Y3Y2	5
5482	Q96T55	5
5483	Q8IY17	5
5484	Q6SZW1	5
5485	Q9UBB6	5
5486	P02538	5
5487	Q9Y2Y4	5
5488	O15123	5
5489	P32456	5
5490	P11926	5
5491	O15054	5
5492	Q15349	5
5493	Q14114	5
5494	A6NC98	5
5495	Q9BRI3	5
5496	P00749	5
5497	O95405	5
5498	Q96GX9	5
5499	P48739	5
5500	P09237	5
5501	P08134	5
5502	Q08AF8	5
5503	Q8TC12	5
5504	Q99986	5
5505	Q9BSJ6	5
5506	Q8NHL6	5
5507	Q99666	5
5508	Q9NRA0	5
5509	Q9BTT6	5
5510	O95685	5
5511	Q9H8N7	5
5512	O00625	5
5513	Q9HAH7	5
5514	Q8NEZ4	5
5515	O95278	5
5516	Q3MJ62	5
5517	P13674	5
5518	Q9BRR8	5
5519	O15347	5
5520	O95210	5
5521	Q8TEU7	5
5522	P23786	5
5523	Q96QR8	5
5524	Q6IE81	5
5525	P12883	5
5526	P78536	5
5527	P80370	5
5528	Q9P2Y4	5
5529	Q86YS7	5
5530	P11532	5
5531	Q9NQ39	5
5532	Q9NW08	5
5533	Q14511	5
5534	Q8IZQ8	5
5535	Q9P2F9	5
5536	Q92990	5
5537	O14595	5
5538	Q96CF2	5
5539	A6NHL2	5
5540	O14579	5
5541	Q15036	5
5542	P22735	5
5543	Q9Y446	5
5544	Q13111	5
5545	Q8N543	5
5546	Q6WKZ4	5
5547	P57735	5
5548	Q9UPW0	5
5549	Q9NQX3	5
5550	Q93084	5
5551	Q9Y6H3	5
5552	Q96QC0	5
5553	Q5SQN1	5
5554	Q9NVZ3	5
5555	P07585	5
5556	O43298	5
5557	Q8NFP9	5
5558	P56880	5
5559	O14901	5
5560	Q8WTR2	5
5561	O75718	5
5562	Q9H0B6	5
5563	Q14CB8	5
5564	Q13075	5
5565	Q9Y2F5	5
5566	Q9NPJ1	5
5567	Q96LD1	5
5568	P51808	5
5569	O94855	5
5570	Q96HD9	5
5571	Q6ZTN6	5
5572	Q9Y262	5
5573	O95199	5
5574	O95391	5
5575	Q9NTI5	5
5576	O60306	5
5577	O00151	5
5578	Q9C035	5
5579	Q16585	5
5580	Q8WXD5	5
5581	Q6ZMI0	5
5582	Q06278	5
5583	P19878	5
5584	Q96GD3	5
5585	P27144	5
5586	Q6RFH8	5
5587	P52926	5
5588	Q8NCR6	5
5589	Q96KN2	5
5590	A5A3E0	5
5591	P01912	5
5592	O14807	5
5593	Q9UPU5	5
5594	P24468	5
5595	P0C0L4	5
5596	P23297	5
5597	P13725	5
5598	Q9P2E3	5
5599	P55268	5
5600	O95147	5
5601	O95997	5
5602	P49748	5
5603	Q7LBR1	5
5604	P09669	5
5605	P11279	5
5606	Q13126	5
5607	Q9H0W9	5
5608	Q8IXT5	5
5609	Q9HC24	5
5610	P80723	5
5611	Q9UQB9	5
5612	Q15415	5
5613	Q8WZ19	5
5614	O43543	5
5615	O95749	5
5616	Q8N423	5
5617	O76038	5
5618	O00754	5
5619	P63313	5
5620	Q9Y466	5
5621	Q29983	5
5622	Q9UIG0	5
5623	P25067	5
5624	Q8NHY3	5
5625	Q6IA69	5
5626	P28221	5
5627	Q96FC9	5
5628	Q5JVS0	5
5629	P78563	5
5630	Q9H583	5
5631	Q13402	5
5632	Q9H1R3	5
5633	P15692	5
5634	Q9P0M9	5
5635	Q6NXT2	5
5636	Q6PF05	5
5637	Q8TCU6	5
5638	Q8NB46	5
5639	Q8TF76	5
5640	Q9UK41	5
5641	Q05682	5
5642	Q66K64	5
5643	Q8IXB1	5
5644	Q9UK22	5
5645	Q9NVI7	5
5646	P80303	5
5647	Q9NSE2	5
5648	P09486	5
5649	P49588	5
5650	Q6IBW4	5
5651	Q9Y223	5
5652	Q6EEV6	5
5653	Q96CJ1	5
5654	P23634	5
5655	Q8NCR0	5
5656	P35611	5
5657	Q8N2M8	5
5658	O14672	5
5659	Q96TA2	5
5660	Q9H501	5
5661	Q14195	5
5662	P61328	5
5663	O75865	5
5664	O60296	5
5665	Q6PJG9	5
5666	Q8IY67	5
5667	Q9HCC9	5
5668	O75131	5
5669	P49069	5
5670	O60356	5
5671	Q9H3K6	5
5672	Q5XKP0	5
5673	Q5SW96	5
5674	P26842	5
5675	Q9Y287	5
5676	Q6XZF7	5
5677	Q9BXM0	5
5678	Q9BYG4	5
5679	P20290	5
5680	Q9P1U0	5
5681	Q9Y2H1	5
5682	Q9H093	5
5683	Q9BQ90	5
5684	Q4LE39	5
5685	P55212	5
5686	P49802	5
5687	Q8WWF5	5
5688	P09016	5
5689	Q9UJY4	5
5690	O95271	5
5691	Q9NV92	5
5692	Q9Y6K0	5
5693	Q8NB16	5
5694	P15586	5
5695	Q9UHR4	5
5696	Q92917	5
5697	Q13163	5
5698	Q8N3F8	5
5699	P43351	5
5700	Q6ZVT0	5
5701	Q9H0W8	5
5702	O95084	5
5703	Q9NPE3	5
5704	Q9Y2H0	5
5705	Q8N264	5
5706	Q9BRS2	5
5707	Q9H0P0	5
5708	P27701	5
5709	Q9UI30	5
5710	P21728	5
5711	Q01362	5
5712	Q9H1R2	5
5713	P09038	5
5714	O60921	5
5715	Q9UIF7	5
5716	Q96G01	5
5717	Q8IYI8	5
5718	Q8WVV9	5
5719	Q96ID5	5
5720	Q9BYX4	5
5721	P86478	5
5722	Q6UWR7	5
5723	Q3L8U1	5
5724	Q2I0M5	5
5725	Q9Y5X3	5
5726	Q96JN0	5
5727	Q9Y6R9	5
5728	P03915	5
5729	Q15583	5
5730	Q3SY84	5
5731	A6NKT7	5
5732	P29320	5
5733	Q9NRN7	5
5734	P28324	5
5735	O75563	5
5736	Q6ZRS2	5
5737	Q01995	5
5738	Q7Z6K5	5
5739	Q8IU81	5
5740	Q86YC2	5
5741	P49589	5
5742	P00813	5
5743	Q99972	5
5744	O00602	5
5745	Q9BU70	5
5746	Q92615	5
5747	O15121	5
5748	Q96KP6	5
5749	O60861	5
5750	Q2TAL6	5
5751	Q9Y4Y9	5
5752	Q149N8	5
5753	O95996	5
5754	Q9NW82	5
5755	Q9UFD9	5
5756	Q9BUB5	5
5757	Q92902	5
5758	P49006	5
5759	P25101	5
5760	Q92673	5
5761	O75052	5
5762	P30504	5
5763	Q9UDX3	5
5764	Q16825	5
5765	P49747	5
5766	Q8IZQ1	5
5767	P00395	5
