Protein	Degree
Q96D71	2
Q96D96	1
Q96DA0	7
Q96DA2	1
Q96DA6	4
Q96DB2	34
Q96DC9	8
Q96DE5	9
Q96DF8	7
Q96DG6	3
Q96DH6	11
Q96DI7	13
Q96DM3	3
Q96DN5	8
Q96DN6	3
Q96DP5	1
Q96DR7	1
Q96DR8	2
Q96DT6	3
Q96DT7	2
Q96DU3	1
Q96DU9	3
Q96DV4	14
Q96DW6	1
Q96DX4	3
Q96DX5	7
Q96DX7	3
Q96DX8	2
Q96DY7	1
Q96DZ1	3
Q96DZ9	7
Q96E09	4
Q96E11	6
Q96E14	2
Q96E17	1
Q96E22	3
Q96E29	7
Q96E35	8
Q96E39	3
Q96E40	4
Q96EA4	6
Q96EB1	5
Q96EB6	32
Q96EC8	2
Q96ED9	12
Q96EE3	6
Q96EE4	1
Q96EF6	5
Q96EG3	18
Q96EH3	1
Q96EI5	3
Q96EK4	11
Q96EK5	6
Q96EK6	3
Q96EK7	1
Q96EL2	2
Q96EL3	7
Q96EM0	1
Q96EN8	3
Q96EN9	1
Q96EP0	7
Q96EP1	13
Q96EP5	13
Q96EQ0	26
Q96EQ8	3
Q96ER3	6
Q96ER9	4
Q96ES6	1
Q96ES7	15
Q96EU6	1
Q96EU7	3
Q96EV2	4
Q96EV8	22
Q96EW2	2
Q96EX1	1
Q96EX3	5
Q96EY1	17
Q96EY4	2
Q96EY5	3
Q96EY7	15
Q96EY8	4
Q96EY9	2
Q96EZ8	27
Q96F07	12
Q96F15	4
Q96F24	3
Q96F44	3
Q96F45	1
Q96F46	2
Q96F63	2
Q96F86	7
Q96FA3	3
Q96FC7	4
Q96FC9	5
Q96FE5	2
Q96FE7	2
Q96FF9	7
Q96FG2	1
Q96FH0	1
Q96FI4	1
Q96FJ0	7
Q96FJ2	8
Q96FK6	1
Q96FL8	2
Q96FL9	2
Q96FN4	1
Q96FN9	1
Q96FQ6	4
Q96FQ7	3
Q96FS4	3
Q96FT9	1
Q96FV0	1
Q96FV2	1
Q96FV3	7
Q96FV9	15
Q96FW1	75
Q96FX7	5
Q96FZ2	3
Q96FZ5	3
Q96FZ7	4
Q96G01	5
Q96G03	2
Q96G04	1
Q96G21	3
Q96G23	4
Q96G25	5
Q96G27	8
Q96G42	2
Q96G46	9
Q96G74	1
Q96G75	3
Q96G79	1
Q96G97	6
Q96GA3	8
Q96GC5	9
Q96GC6	1
Q96GC9	3
Q96GD0	4
Q96GD3	5
Q96GD4	27
Q96GE4	10
Q96GE6	9
Q96GF1	11
Q96GG9	32
Q96GK7	1
Q96GM1	8
Q96GM5	35
Q96GM8	12
Q96GN5	16
Q96GP6	2
Q96GQ5	4
Q96GQ7	14
Q96GR4	1
Q96GS4	17
Q96GS6	2
Q96GT9	2
Q96GU1	1
Q96GV9	3
Q96GW7	1
Q96GX1	30
Q96GX2	1
Q96GX5	3
Q96GX9	5
Q96GY0	4
Q96GY3	11
Q96GZ6	1
Q96H12	2
Q96H20	12
Q96H22	2
Q96H35	1
Q96H55	26
Q96H78	1
Q96H79	3
Q96H86	2
Q96H96	3
Q96HA1	14
Q96HA7	8
Q96HA8	32
Q96HB5	17
Q96HC4	10
Q96HD1	3
Q96HD9	5
Q96HE7	3
Q96HE9	12
Q96HF1	4
Q96HH9	4
Q96HI0	2
Q96HJ5	3
Q96HJ9	6
Q96HM7	1
Q96HN2	6
Q96HP0	4
Q96HQ2	3
Q96HR3	8
Q96HR8	12
Q96HR9	4
Q96HS1	18
Q96HT8	4
Q96HU1	3
Q96HV5	1
Q96HW7	5
Q96HY6	7
Q96HY7	1
Q96HZ4	1
Q96HZ7	7
Q96I15	8
Q96I24	13
Q96I25	10
Q96I27	2
Q96I34	8
Q96I45	1
Q96I51	2
Q96I59	1
Q96I99	13
Q96IC2	1
Q96ID5	5
Q96IF1	7
Q96IG2	1
Q96II8	7
Q96IK1	1
Q96IK5	15
Q96IP4	4
Q96IQ7	6
Q96IQ9	6
Q96IR7	4
Q96IT1	4
Q96IU2	1
Q96IV0	5
Q96IV6	1
Q96IW2	2
Q96IW7	8
Q96IX5	4
Q96IX9	10
Q96IY1	3
Q96IY4	3
Q96IZ0	8
Q96IZ5	10
Q96IZ6	1
Q96IZ7	7
Q96J01	4
Q96J02	27
Q96J42	6
Q96J65	1
Q96J84	1
Q96J88	4
Q96J92	3
Q96J94	1
Q96JA1	2
Q96JA3	2
Q96JB1	1
Q96JB2	9
Q96JB3	1
Q96JB5	10
Q96JB6	4
Q96JC1	4
Q96JC4	1
Q96JC9	15
Q96JE9	1
Q96JG6	13
Q96JG8	1
Q96JH7	10
Q96JH8	4
Q96JI7	1
Q96JJ3	2
Q96JK2	1
Q96JK9	4
Q96JM2	5
Q96JM3	8
Q96JM7	7
Q96JN0	5
Q96JN2	9
Q96JN8	12
Q96JP0	2
Q96JP2	1
Q96JP5	2
Q96JQ0	2
Q96JQ5	3
Q96JS3	2
Q96JW4	2
Q96JY0	2
Q96JY6	2
Q96JZ2	6
Q96K17	4
Q96K19	1
Q96K21	8
Q96K37	4
Q96K58	2
Q96K62	2
Q96K76	3
Q96K78	1
Q96K80	4
Q96K83	3
Q96KA5	2
Q96KB5	1
Q96KC2	1
Q96KC8	4
Q96KC9	1
Q96KE9	2
Q96KG7	3
Q96KG9	4
Q96KK4	2
Q96KK5	6
Q96KM6	15
Q96KN1	6
Q96KN2	5
Q96KN3	7
Q96KN4	2
Q96KN7	11
Q96KN8	1
Q96KN9	1
Q96KP1	4
Q96KP4	9
Q96KP6	5
Q96KQ4	15
Q96KQ7	35
Q96KR1	8
Q96KR4	1
Q96KR6	1
Q96KR7	9
Q96KS0	3
Q96KV7	4
Q96KW9	1
Q96L08	6
Q96L11	1
Q96L14	13
Q96L21	13
Q96L33	8
Q96L34	7
Q96L42	1
Q96L46	1
Q96L50	3
Q96L73	10
Q96L91	9
Q96L92	1
Q96L93	1
Q96L94	2
Q96LA8	18
Q96LB2	1
Q96LB3	7
Q96LC7	1
Q96LC9	5
Q96LD1	5
Q96LD4	1
Q96LI5	4
Q96LI6	2
Q96LJ7	3
Q96LJ8	7
Q96LK0	16
Q96LK8	1
Q96LM5	3
Q96LM6	6
Q96LR2	3
Q96LR5	13
Q96LR7	1
Q96LS8	2
Q96LT7	2
Q96LT9	1
Q96LW4	2
Q96LW7	1
Q96LX7	1
Q96LX8	1
Q96LY2	8
Q96LZ3	4
Q96M02	1
Q96M27	5
Q96M29	4
Q96M61	3
Q96M63	1
Q96M86	1
Q96M89	7
Q96M91	2
Q96M94	4
Q96MA1	4
Q96MA6	2
Q96MC2	1
Q96ME1	8
Q96MF2	8
Q96MF7	4
Q96MG7	1
Q96MH2	12
Q96MH6	1
Q96MH7	1
Q96MK2	1
Q96MM3	1
Q96MM6	2
Q96MN2	3
Q96MN5	2
Q96MN9	3
Q96MP8	1
Q96MS0	1
Q96MT3	2
Q96MT4	12
Q96MT8	15
Q96MU7	10
Q96MU8	1
Q96MV1	1
Q96MV8	1
Q96MW1	5
Q96MW5	8
Q96MW7	1
Q96MX0	2
Q96MX3	3
Q96MX6	6
Q96MY7	4
Q96MZ4	1
Q96N11	1
Q96N16	2
Q96N21	7
Q96N28	1
Q96N46	1
Q96N66	2
Q96N67	12
Q96N77	1
Q96N95	1
Q96NA2	5
Q96NB1	2
Q96NB2	2
Q96NB3	6
Q96NC0	3
Q96NE9	4
Q96NG3	1
Q96NH3	1
Q96NJ5	2
Q96NL0	3
Q96NL3	2
Q96NL6	29
Q96NN9	2
Q96NR8	6
Q96NS5	3
Q96NS8	4
Q96NT0	1
Q96NT1	5
Q96NT3	3
Q96NU0	2
Q96NU1	3
Q96NW4	1
Q96NW7	3
Q96NY8	3
Q96NY9	5
Q96NZ9	2
Q96P09	3
Q96P11	4
Q96P15	1
Q96P16	15
Q96P20	10
Q96P31	1
Q96P44	1
Q96P47	2
Q96P48	7
Q96P53	7
Q96P63	5
Q96P66	1
Q96P70	13
Q96P71	1
Q96PC2	2
Q96PC3	1
Q96PD2	2
Q96PD6	1
Q96PE2	1
Q96PF1	3
Q96PF2	1
Q96PG8	3
Q96PH1	1
Q96PK6	24
Q96PM5	15
Q96PM9	2
Q96PN6	1
Q96PN7	2
Q96PN8	9
Q96PQ6	3
Q96PQ7	1
Q96PU4	5
Q96PU5	31
Q96PU8	9
Q96PV0	3
Q96PV4	8
Q96PV6	5
Q96PV7	4
Q96PX1	1
Q96PX8	1
Q96PY5	3
Q96PY6	2
Q96PZ0	9
Q96PZ2	1
Q96Q04	1
Q96Q05	6
Q96Q07	3
Q96Q11	6
Q96Q15	8
Q96Q27	3
Q96Q35	1
Q96Q40	1
Q96Q42	1
Q96Q45	9
Q96Q77	9
Q96Q83	14
Q96Q89	2
Q96QA5	1
Q96QB1	12
Q96QC0	5
Q96QD5	1
Q96QD8	4
Q96QD9	11
Q96QE3	4
Q96QE5	2
Q96QF0	19
Q96QG7	4
Q96QH2	6
Q96QK1	13
Q96QP1	1
Q96QR1	4
Q96QR8	5
Q96QS3	3
Q96QS6	3
Q96QT4	1
Q96QT6	3
Q96QU1	2
Q96QU6	1
Q96QU8	8
Q96QV1	4
Q96QV6	15
Q96QZ7	14
Q96R05	3
Q96R06	12
Q96R09	1
Q96R27	1
Q96R45	1
Q96R67	1
Q96RA2	1
Q96RD1	1
Q96RD7	4
Q96RD9	1
Q96RE7	7
Q96RF0	10
Q96RG2	13
Q96RI0	1
Q96RI1	4
Q96RJ6	1
Q96RK0	5
Q96RK1	2
Q96RK4	6
Q96RL1	13
Q96RL7	3
Q96RN5	14
Q96RP9	1
Q96RQ1	3
Q96RQ3	4
Q96RR1	5
Q96RR4	6
Q96RS0	6
Q96RS6	5
Q96RT1	18
Q96RT7	3
Q96RT8	5
Q96RU2	12
Q96RU3	8
Q96RU7	6
Q96RU8	3
Q96RV3	1
Q96RY5	3
Q96RY7	4
Q96S06	4
Q96S15	3
Q96S16	2
Q96S21	1
Q96S38	2
Q96S44	10
Q96S52	8
Q96S53	11
Q96S59	23
Q96S65	3
Q96S66	1
Q96S79	2
Q96S82	10
Q96S86	1
Q96S94	6
Q96S97	1
Q96S99	3
Q96SA4	3
Q96SB3	15
Q96SB4	27
Q96SB8	4
Q96SD1	4
Q96SF7	3
Q96SI1	1
Q96SI9	5
Q96SL4	1
Q96SN7	1
Q96SN8	12
Q96SQ5	17
Q96SQ9	2
Q96SR6	1
Q96ST2	5
Q96ST3	38
Q96ST8	16
Q96SU4	4
Q96SW2	13
Q96SY0	6
Q96SZ5	2
Q96SZ6	3
Q96T17	1
Q96T21	3
Q96T23	3
Q96T37	8
Q96T49	3
Q96T51	8
Q96T55	5
Q96T58	15
Q96T59	2
Q96T60	12
Q96T75	1
Q96T76	29
Q96T88	7
Q96T91	6
Q96TA1	3
Q96TA2	5
Q96TC7	3
Q99062	11
Q99075	2
Q99081	18
Q99259	3
Q99417	3
Q99418	6
Q99426	12
Q99435	3
Q99436	16
Q99437	3
Q99439	4
Q99442	7
Q99447	4
Q99457	2
Q99459	109
Q99460	23
Q99466	8
Q99467	1
Q99469	4
Q99471	21
Q99490	4
Q99496	128
Q99497	16
Q99501	2
Q99502	3
Q99504	2
Q99519	3
Q99523	20
Q99536	4
Q99538	7
Q99543	1
Q99547	8
Q99549	8
Q99550	6
Q99551	1
Q99558	19
Q99567	12
Q99569	3
Q99570	3
Q99571	4
Q99572	2
Q99574	1
Q99575	18
Q99576	7
Q99583	1
Q99584	3
Q99590	4
Q99593	3
Q99594	5
Q99595	1
Q99598	20
Q99607	5
Q99608	8
Q99611	5
Q99612	6
Q99613	17
Q99614	16
Q99615	23
Q99616	3
Q99618	4
Q99619	2
Q99622	2
Q99623	34
Q99624	3
Q99626	3
Q99627	4
Q99633	10
Q99638	4
Q99643	1
Q99650	4
Q99653	3
Q99661	16
Q99665	3
Q99666	5
Q99675	4
Q99676	3
Q99677	6
Q99679	1
Q99683	16
Q99684	8
Q99685	1
Q99689	9
Q99697	4
Q99698	2
Q99700	12
Q99704	5
Q99706	4
Q99707	5
Q99708	3
Q99712	1
Q99714	21
Q99715	1
Q99717	5
Q99719	4
Q99720	1
Q99728	42
Q99729	20
Q99731	2
Q99732	6
Q99733	9
Q99741	7
Q99743	6
Q99747	4
Q99748	1
Q99750	64
Q99755	7
Q99757	14
Q99759	33
Q99766	3
Q99767	2
Q99784	1
Q99797	3
Q99798	7
Q99801	6
Q99805	2
Q99807	3
Q99808	3
Q99814	21
Q99816	51
Q99819	1
Q99828	7
Q99829	3
Q99832	30
Q99835	1
Q99836	9
Q99848	19
Q99853	18
Q99856	4
Q99871	11
Q99873	28
Q99877	7
Q99878	6
Q99879	9
Q99880	12
Q99895	1
Q99928	1
Q99932	5
Q99933	17
Q99941	2
Q99942	14
Q99943	1
Q99944	2
Q99952	2
Q99956	3
Q99958	6
Q99959	10
Q99961	16
Q99962	15
Q99963	13
Q99965	2
Q99966	2
Q99967	3
Q99972	5
Q99973	2
Q99986	5
Q99988	3
Q99990	1
Q99996	13
Q9BPU6	4
Q9BPU9	8
Q9BPW4	2
Q9BPW5	1
Q9BPW8	10
Q9BPW9	1
Q9BPX1	2
Q9BPX3	7
Q9BPX5	8
Q9BPX6	3
Q9BPX7	4
Q9BPY3	6
Q9BPY8	2
Q9BPZ2	4
Q9BPZ3	2
Q9BPZ7	10
Q9BQ04	20
Q9BQ15	6
Q9BQ16	2
Q9BQ24	3
Q9BQ39	7
Q9BQ48	1
Q9BQ50	1
Q9BQ52	7
Q9BQ61	1
Q9BQ65	5
Q9BQ66	21
Q9BQ67	12
Q9BQ69	5
Q9BQ70	7
Q9BQ75	9
Q9BQ83	6
Q9BQ89	15
Q9BQ90	5
Q9BQ95	26
Q9BQA1	15
Q9BQA5	7
Q9BQA9	4
Q9BQB6	18
Q9BQC3	4
Q9BQC6	3
Q9BQD3	6
Q9BQE3	42
Q9BQE4	8
Q9BQE5	5
Q9BQE9	4
Q9BQF6	4
Q9BQG0	27
Q9BQG1	1
Q9BQG2	2
Q9BQI0	2
Q9BQI3	3
Q9BQI5	1
Q9BQI6	1
Q9BQI7	2
Q9BQK8	7
Q9BQL6	1
Q9BQP7	3
Q9BQQ3	1
Q9BQS2	1
Q9BQS6	2
Q9BQS8	11
Q9BQT8	1
Q9BQT9	1
Q9BQY4	16
Q9BQY9	1
Q9BR39	1
Q9BR76	12
Q9BR77	2
Q9BR84	1
Q9BRA0	6
Q9BRA2	7
Q9BRB3	1
Q9BRC7	1
Q9BRD0	1
Q9BRG1	4
Q9BRH9	4
Q9BRI3	5
Q9BRJ2	7
Q9BRJ6	5
Q9BRJ7	5
Q9BRK4	49
Q9BRK5	11
Q9BRL6	3
Q9BRL7	1
Q9BRN9	3
Q9BRP1	1
Q9BRP4	7
Q9BRP7	1
Q9BRP8	12
Q9BRQ0	6
Q9BRQ3	2
Q9BRQ4	1
Q9BRQ5	1
Q9BRQ6	2
Q9BRQ8	2
Q9BRR0	3
Q9BRR3	2
Q9BRR6	2
Q9BRR8	5
Q9BRR9	4
Q9BRS2	5
Q9BRS8	2
Q9BRT2	2
Q9BRT3	1
Q9BRT6	1
Q9BRT7	1
Q9BRT8	14
Q9BRT9	8
Q9BRU9	3
Q9BRV3	1
Q9BRV8	4
Q9BRX2	10
Q9BRX5	3
Q9BRX8	3
Q9BRX9	24
Q9BRY0	2
Q9BRZ2	11
Q9BS16	2
Q9BS18	10
Q9BS26	8
Q9BS34	2
Q9BS40	5
Q9BS86	1
Q9BS91	1
Q9BSB4	11
Q9BSC4	2
Q9BSD3	2
Q9BSD7	6
Q9BSE2	4
Q9BSE4	4
Q9BSE5	6
Q9BSF4	2
Q9BSF8	2
Q9BSG0	1
Q9BSG1	1
Q9BSG5	2
Q9BSH4	3
Q9BSI4	24
Q9BSJ2	13
Q9BSJ6	5
Q9BSJ8	3
Q9BSK4	2
Q9BSL1	7
Q9BSM1	12
Q9BSQ5	1
Q9BSR8	1
Q9BST9	11
Q9BSU1	2
Q9BSU3	1
Q9BSV6	1
Q9BSW2	3
Q9BSW7	9
Q9BT09	2
Q9BT17	1
Q9BT22	2
Q9BT23	1
Q9BT25	8
Q9BT30	1
Q9BT40	7
Q9BT43	1
Q9BT49	13
Q9BT67	4
Q9BT73	1
Q9BT78	16
Q9BT88	2
Q9BT92	11
Q9BTA9	10
Q9BTC0	4
Q9BTC8	12
Q9BTD8	3
Q9BTE1	2
Q9BTE3	6
Q9BTE6	7
Q9BTE7	4
Q9BTK6	2
Q9BTL3	9
Q9BTL4	6
Q9BTM1	12
Q9BTM9	10
Q9BTN0	2
Q9BTP7	1
Q9BTT0	6
Q9BTT4	10
Q9BTT6	5
Q9BTU6	2
Q9BTV4	8
Q9BTV5	3
Q9BTV6	3
Q9BTW9	8
Q9BTX1	6
Q9BTY2	3
Q9BTY7	5
Q9BTZ2	6
Q9BU02	2
Q9BU19	1
Q9BU20	1
Q9BU23	1
Q9BU61	6
Q9BU64	6
Q9BU70	5
Q9BU76	9
Q9BU89	3
Q9BUA3	2
Q9BUB5	5
Q9BUB7	2
Q9BUE0	8
Q9BUE6	9
Q9BUF5	13
Q9BUG6	1
Q9BUH8	8
Q9BUI4	8
Q9BUJ2	16
Q9BUK6	1
Q9BUL5	1
Q9BUL8	6
Q9BUL9	3
Q9BUN5	6
Q9BUN8	19
Q9BUP0	1
Q9BUQ8	20
Q9BUR4	8
Q9BUR5	2
Q9BUT9	1
Q9BUU2	3
Q9BUV0	1
Q9BUV8	9
Q9BUY5	3
Q9BUZ4	13
Q9BV10	1
Q9BV19	2
Q9BV20	5
Q9BV35	1
Q9BV38	9
Q9BV40	8
Q9BV44	2
Q9BV47	3
Q9BV57	3
Q9BV68	18
Q9BV73	33
Q9BV79	1
Q9BV81	1
Q9BV86	2
Q9BV90	4
Q9BV94	1
Q9BV97	3
Q9BVA0	8
Q9BVA1	17
Q9BVC3	4
Q9BVC4	12
Q9BVC5	2
Q9BVC6	3
Q9BVG3	3
Q9BVG4	2
Q9BVG8	21
Q9BVG9	1
Q9BVI0	3
Q9BVI4	7
Q9BVJ6	22
Q9BVJ7	2
Q9BVK2	2
Q9BVK6	11
Q9BVK8	4
Q9BVL2	9
Q9BVL4	2
Q9BVM2	2
Q9BVM4	1
Q9BVN2	9
Q9BVP2	14
Q9BVQ7	4
Q9BVS4	9
Q9BVS5	2
Q9BVT8	6
Q9BVV2	6
Q9BVV7	4
Q9BVW5	5
Q9BVW6	1
Q9BVX2	5
Q9BW04	1
Q9BW11	3
Q9BW19	3
Q9BW27	18
Q9BW61	13
Q9BW62	4
Q9BW66	5
Q9BW71	6
Q9BW83	15
Q9BW85	7
Q9BW91	1
Q9BW92	6
Q9BWC9	3
Q9BWD1	12
Q9BWD3	1
Q9BWE0	1
Q9BWF2	9
Q9BWF3	13
Q9BWG4	6
Q9BWG6	21
Q9BWH2	5
Q9BWH6	9
Q9BWJ5	6
Q9BWL3	1
Q9BWM7	9
Q9BWN1	3
Q9BWP8	3
Q9BWQ6	2
Q9BWQ8	3
Q9BWS9	3
Q9BWT1	1
Q9BWT3	2
Q9BWT6	1
Q9BWT7	11
Q9BWU0	3
Q9BWU1	8
Q9BWV1	2
Q9BWW4	7
Q9BWW8	3
Q9BWW9	1
Q9BWX1	2
Q9BWX5	5
Q9BX10	3
Q9BX40	2
Q9BX46	3
Q9BX59	4
Q9BX63	2
Q9BX66	6
Q9BX69	2
Q9BX70	10
Q9BX82	2
Q9BX95	1
Q9BXA5	2
Q9BXA6	3
Q9BXA7	2
Q9BXA9	2
Q9BXB1	39
Q9BXB4	5
Q9BXB5	8
Q9BXC9	4
Q9BXD5	1
Q9BXF6	4
Q9BXF9	4
Q9BXG8	2
Q9BXH1	1
Q9BXI2	2
Q9BXI3	1
Q9BXI6	1
Q9BXJ1	1
Q9BXJ2	1
Q9BXJ5	4
Q9BXJ8	4
Q9BXJ9	7
Q9BXK1	3
Q9BXK5	7
Q9BXL5	11
Q9BXL7	6
Q9BXL8	4
Q9BXM0	5
Q9BXM7	12
Q9BXN2	6
Q9BXP2	2
Q9BXP5	14
Q9BXR0	3
Q9BXR5	2
Q9BXS4	3
Q9BXS5	8
Q9BXS6	11
Q9BXT2	2
Q9BXT4	4
Q9BXU0	1
Q9BXU3	1
Q9BXU7	1
Q9BXU9	1
Q9BXV9	3
Q9BXW4	8
Q9BXW6	2
Q9BXW7	4
Q9BXW9	8
Q9BXX0	2
Q9BXY0	1
Q9BXY8	11
Q9BY08	1
Q9BY11	4
Q9BY12	2
Q9BY27	6
Q9BY32	4
Q9BY41	12
Q9BY42	2
Q9BY43	3
Q9BY44	7
Q9BY50	2
Q9BY66	1
Q9BY67	5
Q9BY76	6
Q9BY77	12
Q9BY78	3
Q9BY84	1
Q9BY89	3
Q9BYB0	3
Q9BYB4	1
Q9BYC2	3
Q9BYC5	1
Q9BYC8	8
Q9BYC9	6
Q9BYD1	10
Q9BYD2	16
Q9BYD3	14
Q9BYD5	3
Q9BYD6	13
Q9BYE3	10
Q9BYE7	8
Q9BYG0	1
Q9BYG3	27
Q9BYG4	5
Q9BYG5	19
Q9BYH8	2
Q9BYJ1	4
Q9BYJ9	6
Q9BYK8	1
Q9BYM8	11
Q9BYN0	6
Q9BYN8	9
Q9BYP8	6
Q9BYP9	1
Q9BYQ0	12
Q9BYQ2	5
Q9BYQ3	17
Q9BYQ4	15
Q9BYQ6	12
Q9BYR0	2
Q9BYR2	7
Q9BYR3	5
Q9BYR5	27
Q9BYR6	6
Q9BYR7	9
Q9BYR8	8
Q9BYR9	13
Q9BYS1	4
Q9BYT3	1
Q9BYT8	2
Q9BYT9	1
Q9BYU1	5
Q9BYV1	1
Q9BYV2	41
Q9BYV6	15
Q9BYV9	3
Q9BYW1	1
Q9BYW2	3
Q9BYX2	4
Q9BYX4	5
Q9BYX7	1
Q9BYZ2	6
Q9BYZ6	4
Q9BZ11	1
Q9BZ23	4
Q9BZ29	9
Q9BZ67	1
Q9BZ71	1
Q9BZ72	2
Q9BZ76	3
Q9BZ95	11
Q9BZB8	2
Q9BZC7	4
Q9BZD4	15
Q9BZD6	4
Q9BZE0	4
Q9BZE1	16
Q9BZE3	1
Q9BZE4	18
Q9BZE9	6
Q9BZF1	4
Q9BZF3	2
Q9BZF9	6
Q9BZG1	2
Q9BZG8	4
Q9BZH6	3
Q9BZI7	13
Q9BZJ0	7
Q9BZJ6	1
Q9BZJ8	1
Q9BZK3	1
Q9BZK7	9
Q9BZL1	9
Q9BZL3	7
Q9BZL4	3
Q9BZL6	6
Q9BZM1	1
Q9BZM4	1
Q9BZM6	1
Q9BZP3	1
Q9BZP6	2
Q9BZQ6	2
Q9BZQ8	1
Q9BZR6	1
Q9BZR8	3
Q9BZR9	14
Q9BZS1	13
Q9BZV1	10
Q9BZV2	1
Q9BZW7	18
Q9BZW8	4
Q9BZX2	3
Q9BZY9	7
Q9BZZ5	10
Q9C000	10
Q9C002	20
Q9C004	3
Q9C005	20
Q9C009	18
Q9C019	10
Q9C026	7
Q9C029	9
Q9C030	3
Q9C035	5
Q9C040	6
Q9C073	1
Q9C086	6
Q9C093	1
Q9C099	1
Q9C0A0	1
Q9C0A6	3
Q9C0B0	54
Q9C0B1	2
Q9C0B5	4
Q9C0C2	6
Q9C0C4	2
Q9C0C6	1
Q9C0C7	11
Q9C0C9	12
Q9C0D0	1
Q9C0D2	2
Q9C0D3	4
Q9C0D7	2
Q9C0D9	2
Q9C0E2	6
Q9C0E4	1
Q9C0E8	3
Q9C0F1	15
Q9C0G6	1
Q9C0H5	1
Q9C0H9	1
Q9C0I3	1
Q9C0I4	1
Q9C0J8	11
Q9C0J9	9
Q9C0K0	2
Q9C0K7	2
Q9GZK3	1
Q9GZK4	1
Q9GZL7	8
Q9GZM5	4
Q9GZM6	1
Q9GZM7	4
Q9GZM8	23
Q9GZN1	7
Q9GZN7	3
Q9GZP1	1
Q9GZP4	1
Q9GZP8	1
Q9GZP9	5
Q9GZQ4	2
Q9GZQ8	75
Q9GZR1	2
Q9GZR2	4
Q9GZR5	1
Q9GZR7	22
Q9GZS1	9
Q9GZS3	10
Q9GZT3	10
Q9GZT5	2
Q9GZT6	4
Q9GZT8	21
Q9GZT9	8
Q9GZU2	3
Q9GZU3	1
Q9GZU5	1
Q9GZU7	11
Q9GZU8	6
Q9GZV4	5
Q9GZV5	7
Q9GZV7	4
Q9GZV8	10
Q9GZV9	2
Q9GZX5	4
Q9GZX6	4
Q9GZX7	9
Q9GZY0	2
Q9GZY4	1
Q9GZY6	2
Q9GZZ1	8
Q9GZZ8	6
Q9GZZ9	14
Q9H000	3
Q9H009	3
Q9H015	1
Q9H019	4
Q9H040	17
Q9H061	4
Q9H063	2
Q9H074	10
Q9H078	7
Q9H079	6
Q9H081	3
Q9H082	2
Q9H089	3
Q9H093	5
Q9H094	2
Q9H095	1
Q9H098	1
Q9H0A0	8
Q9H0A6	10
Q9H0A8	4
Q9H0B3	4
Q9H0B6	5
Q9H0C1	7
Q9H0C5	1
Q9H0C8	6
Q9H0D6	10
Q9H0E2	19
Q9H0E3	11
Q9H0E7	1
Q9H0E9	6
Q9H0F5	2
Q9H0F6	4
Q9H0F7	1
Q9H0G5	2
Q9H0H0	3
Q9H0H3	1
Q9H0H5	27
Q9H0I2	18
Q9H0I9	3
Q9H0J4	1
Q9H0J9	2
Q9H0K1	4
Q9H0L4	7
Q9H0M0	8
Q9H0M4	1
Q9H0N0	2
Q9H0N5	6
Q9H0P0	5
Q9H0Q3	4
Q9H0R1	2
Q9H0R3	1
Q9H0R5	1
Q9H0R6	1
Q9H0R8	90
Q9H0S4	10
Q9H0T7	2
Q9H0U3	7
Q9H0U4	10
Q9H0U6	7
Q9H0U9	1
Q9H0W5	88
Q9H0W8	5
Q9H0W9	5
Q9H0X6	1
Q9H0X9	1
Q9H0Y0	4
Q9H0Z9	1
Q9H115	3
Q9H116	2
Q9H147	8
Q9H160	9
Q9H161	3
Q9H165	7
Q9H171	7
Q9H172	1
Q9H173	10
Q9H190	12
Q9H1A3	2
Q9H1A4	13
Q9H1B4	4
Q9H1B5	4
Q9H1B7	3
Q9H1C0	4
Q9H1C4	4
Q9H1C7	3
Q9H1D0	4
Q9H1D9	10
Q9H1E1	2
Q9H1E3	5
Q9H1E5	1
Q9H1H9	1
Q9H1I8	10
Q9H1J1	8
Q9H1J5	1
Q9H1J7	7
Q9H1K0	1
Q9H1K1	3
Q9H1K4	6
Q9H1M0	2
Q9H1M4	4
Q9H1P3	3
Q9H1Q7	1
Q9H1R2	5
Q9H1R3	5
Q9H1U9	2
Q9H1Y0	17
Q9H1Y3	1
Q9H1Z4	1
Q9H201	9
Q9H204	13
Q9H207	2
Q9H209	2
Q9H210	1
Q9H211	17
Q9H213	5
Q9H221	3
Q9H222	1
Q9H223	7
Q9H228	3
Q9H239	1
Q9H244	10
Q9H246	1
Q9H254	3
Q9H255	1
Q9H257	14
Q9H267	4
Q9H269	10
Q9H270	5
Q9H299	1
Q9H2A2	1
Q9H2A7	4
Q9H2A9	6
Q9H2B2	3
Q9H2C0	36
Q9H2C2	1
Q9H2D1	2
Q9H2D6	2
Q9H2F3	3
Q9H2F5	6
Q9H2F9	2
Q9H2G2	24
Q9H2G4	7
Q9H2G9	27
Q9H2H0	3
Q9H2H8	5
Q9H2H9	10
Q9H2J4	2
Q9H2J7	2
Q9H2K0	1
Q9H2K2	9
Q9H2K8	1
Q9H2L4	1
Q9H2L5	1
Q9H2M3	1
Q9H2M9	1
Q9H2P0	8
Q9H2P9	2
Q9H2S1	1
Q9H2S5	1
Q9H2S9	2
Q9H2T7	1
Q9H2U1	12
Q9H2U2	3
Q9H2W6	8
Q9H2X0	10
Q9H2X3	2
Q9H2X6	11
Q9H2X9	1
